Epoch,Train Loss,Test Loss
0,0.6091769794248185,0.702798868068541
1,0.46465931414808115,0.4261423746744792
2,0.4337094270208347,0.40977538625399273
3,0.4167886771495987,0.40450187764986595
4,0.4123242998273118,0.3943674419865464
5,0.397576763045113,0.3933742085490564
6,0.39076903619856207,0.38450187625307025
7,0.3859466314315796,0.384738430531338
8,0.38400106726202576,0.3792129935640277
9,0.37844244470386385,0.37466037694853965
10,0.37529328154317987,0.3772512439525489
11,0.37198734111006154,0.37417850500405436
12,0.370147856751328,0.36964627408018014
13,0.3670298831267927,0.3681022247882805
14,0.36827151392990687,0.3725092290627836
15,0.36315925394963916,0.3672110784535456
16,0.36153146774513917,0.3683888252937432
17,0.36121324476955824,0.3662087011216867
18,0.35668156371926363,0.3697256114747789
19,0.35892200098847443,0.41150713870019623
20,0.36642725122799663,0.36531686481803355
21,0.3543340883539908,0.36542525074698706
22,0.35331238140849947,0.36765718038636025
23,0.3535440855431107,0.3660027869422026
24,0.35112117232766543,0.3655702872107727
25,0.3503624382258961,0.3627401903422192
26,0.34979776099043075,0.36743963276497044
27,0.3493833367554647,0.36702568151734094
28,0.34710197887330685,0.3603007085997649
29,0.34756198979023867,0.35939018322963906
30,0.3467238407464897,0.3610772138292139
31,0.3482443242702844,0.36665884503210433
32,0.3450827431004002,0.362317729176897
33,0.34404193297872004,0.365076808917402
34,0.343501475397146,0.3585836619439751
35,0.34372427381059656,0.36475680934058297
36,0.3422781750840961,0.36477847231758964
37,0.34123159826926464,0.3613492464176332
38,0.3415497728113858,0.36053254417698793
39,0.34133554670795707,0.3660979015056533
40,0.34003980976980436,0.3631597212468735
41,0.33952554531817164,0.3725690582785944
42,0.33792888698337964,0.35944177345796063
43,0.3373822798893887,0.3608201979988753
44,0.33780987735064527,0.36132687510866107
45,0.33760474564144444,0.36608382607951306
46,0.341506915309894,0.412889754832393
47,0.3377309891037971,0.3561911200634157
48,0.33502987192111944,0.3602878355016612
49,0.3349869373834358,0.36428738573584896
50,0.33414620221036034,0.36439165924534656
51,0.33506497204678615,0.36402645406096873
52,0.3335856071808053,0.3633269818142207
53,0.33424747473788713,0.36258183434756114
54,0.34455574769643865,0.446994494910192
55,0.34467334016314094,0.35971151367582455
56,0.33184260797200715,0.3608733253045516
57,0.3328272260772357,0.3626029407135164
58,0.33148888417010036,0.36605245386711277
59,0.3333125135433749,0.3629455506199538
60,0.3312719267306838,0.36994872851805255
61,0.33061950718456845,0.3623380685093427
62,0.3292711430563117,0.36211209857102594
63,0.3306570754860932,0.36673558751742047
64,0.3298714436450095,0.3694081827245577
65,0.3291567067492683,0.36163712420848887
66,0.32846954299968745,0.36323110112036117
67,0.32904125478282664,0.3621408063353914
68,2.8550336371427814,0.8386099886412572
69,0.8218432107811454,0.7618959594254542
70,0.6884305613595735,0.5865869522094727
71,0.7508982244902437,0.578844266106384
72,0.5496750875838897,0.48061758370110486
73,0.4860077110476464,0.4362731735513668
74,0.4462032011469955,0.4125438525219156
75,0.4191144622721762,0.3980100799088526
76,0.39859799259113815,0.38246366351541844
77,0.3881791115556873,0.3724752526090603
78,0.37505237036531075,0.37222359397194604
79,0.37199980867733745,0.37414299779468113
80,0.36132070834531727,0.3630427694079852
81,0.36234570216832673,0.35973484949632123
82,0.35586348674582235,0.36366250238033254
83,0.3507067270998685,0.37001351906795693
84,0.3472522108060009,0.3600538412127832
85,0.34886006502985206,0.357211334536774
86,0.34261270619038514,0.3588964180512862
87,0.34225169888832285,0.3567217504135286
88,0.3407232566824499,0.3650868866178725
89,0.33955185988789083,0.359613167517113
90,0.33965476144034906,0.354364207597694
91,0.3381950041408059,0.3573007114005811
92,0.3365412724842815,0.35992729994985795
93,0.3361937142767996,0.3571853463095848
94,0.3351846082405474,0.36866788370440706
95,0.33526670617877313,0.3589284495271818
96,0.3351766862959232,0.3554993012938837
97,0.3335852255236428,0.3554971630525107
98,0.33250442816401427,0.35697050829126376
99,0.33242521216659426,0.35787594077563045
100,0.3317574342841622,0.3625578528100794
101,0.3320036253464297,0.35948630866378245
102,0.33089859939221317,0.3576684184748717
103,0.33161542771747277,0.35670013168845516
104,0.3301594595489262,0.3611341711848673
105,0.32964345394815286,0.3593186121998411
106,0.32784705229525296,0.35647050088102167
107,0.32738281342218506,0.35744233504690304
108,0.8957344598927588,0.505004735908123
109,0.47350550158968513,0.41050980157322353
110,0.42386941846061804,0.3968038257926401
111,0.3867992654536505,0.37698266030562044
112,0.37312839372352985,0.37376615525496126
113,0.3643400354205437,0.36479003501660895
114,0.370275136622243,0.36321872231936214
115,0.36144382522541024,0.3648105158348276
116,0.3508771413902067,0.3601886034011841
117,0.3492669328953485,0.3563597394962503
118,0.3458745647526387,0.36626353649177934
119,0.3443719737934616,0.3608019379052249
120,0.3390036396260531,0.35838364621605534
121,0.5235072728972765,0.804394163868644
122,0.5595532873891434,0.40101963522458317
123,0.39649320049855696,0.37732088415309634
124,0.38390361265566364,0.3679696318477091
125,0.37043994871325464,0.36443337948635374
126,0.3583060387920284,0.3589525246861005
127,0.3715353927522335,0.3627967997030778
128,0.35962616508861756,0.3602137794398298
129,0.35150656550185483,0.35898222104467525
130,0.35252286319462756,0.35986640838661577
131,0.3742324176449446,0.3699735734197829
132,0.3465054356826926,0.35824798243214384
133,0.3444979836355965,0.35477509010921826
134,0.3457132355222162,0.359750805780141
135,0.3426647741839571,0.3599164771913278
136,0.3421769798926587,0.3551966150601705
137,0.34048749204701595,0.35708657268321875
138,0.3360629019872198,0.3588005611390779
139,0.33643641179462647,0.35777485310429274
140,0.33645598003699345,0.3542022668954098
141,0.33408399096824837,0.36068497131569216
142,0.33586720261933667,0.3593325199502887
143,0.3331600434000387,0.36102733919114777
144,0.3316672999528969,0.36007899346977773
145,0.33194657627891444,0.3609182184392756
146,0.3304741051586919,0.35587800301686684
147,0.3298763616279986,0.35789561843631246
148,0.3287946138741835,0.3588826225863563
149,0.3280633293232828,0.36302477362179997
150,0.3288578183021186,0.3581781567949237
151,0.3265479430087707,0.35704253237656874
152,0.32835597319048154,0.35573264715647457
153,0.3266121578666399,0.36118229380761735
154,6.306899380871335,0.8311998633423237
155,0.8277493061509522,0.7257831102669842
156,0.7147837329960469,0.6168227358297869
157,0.6271958503333278,0.5573484057729895
158,0.564410311770889,0.49857425238146924
159,0.515769489681196,0.466881465129178
160,0.4809287983291554,0.4465805548008042
161,0.4528641183796169,0.42048977511097685
162,0.46432350738993233,0.41001139536048425
163,0.4115786097334616,0.3895176360101411
164,0.40711509214257297,0.3783955026154566
165,0.3992236313579967,0.374547614292665
166,0.3770616595850051,0.3696069193608833
167,0.4078684300371686,0.3638705403515787
168,0.37525484415720095,0.4369808917093759
169,0.36721358231778417,0.3737714943861721
170,0.3664584809129343,0.3593843344486121
171,0.3585513083439953,0.39111645263854905
172,0.3570319886477488,0.35707069225985594
173,0.35470839697609907,0.35941891507668927
174,0.3487931449833156,0.35671337836920614
175,0.3447601217143941,0.3747840520709452
176,0.3437074679248738,0.3537272263054896
177,0.3405878055770442,0.35986946658654645
178,0.33920593550370176,0.3554752706879317
179,0.338455387556328,0.3599755851307301
180,0.33714906145941537,0.3588417846747119
181,0.3362897016717203,0.3592819273471832
182,0.3351664866666374,0.3543089266979333
183,0.33468865163671147,0.35822243431601863
184,0.33336329613841553,0.36024160427276536
185,0.3324208827513569,0.3612651162677341
186,0.3320830452742067,0.35944770442114937
187,0.3323633946900098,0.3564391690071183
188,0.33067932477537193,0.3579646854689627
189,0.32977282448009876,0.36155938259278886
190,0.3305461385340061,0.3556391681083525
191,0.3295691357843531,0.3582447141107887
192,0.3292197916117854,0.3538746234744486
193,0.3278792180730112,0.36342820284342525
194,0.32866260930427216,0.35841026962405503
195,0.3262113038099037,0.3637363961850754
196,0.3275420999377029,0.3669596314430237
197,0.32632609347127517,0.35906207380872784
198,0.3258341980430315,0.35929875181178855
199,0.3255844775985622,0.35573768856549504
200,0.3260373133720842,0.3625936463023677
201,0.3249445448881425,0.363153378770809
202,0.3239606033706065,0.35822085991050256
203,0.32421683001818147,0.3575805187827409
204,0.3245861567041409,0.3559623279354789
205,0.32359990719354376,0.35769821387348755
206,0.32413764689703406,0.3628058448584393
207,0.3231929946995381,0.35835772271108146
208,0.3234740158296981,0.3619417635479359
209,0.3229568255210073,0.35783491471801143
210,0.32163032280199183,0.3618746204207642
211,0.32202778051859177,0.35972893087550845
212,0.3209834148486455,0.36315732110630383
213,0.3212513340344219,0.357812587359939
214,0.3210082718411332,0.3575283514730858
215,0.32023641035991646,0.36068212414028666
216,0.3199040435582587,0.35752936354791276
217,0.3208436596506047,0.3647315700848897
218,0.3200737966681426,0.3591206901603275
219,0.3198239880912709,0.36011168451020215
220,0.3198698781571298,0.35868134673195656
221,0.3199210901680233,0.36013838829416217
222,0.3185564970820205,0.3636953987256445
223,0.31888081573840205,0.36264334122339886
224,0.3193933993765393,0.3585123690691861
225,0.318285999789178,0.3600889296844752
226,0.3189277556332402,0.36665403120445483
227,0.3182360204135847,0.35881413895674424
228,0.3170760536906104,0.36051616734928554
229,0.3178145185206671,0.36500222153133816
230,0.31718458480804973,0.3657575285795963
231,0.31692705013841954,0.3649555498903448
232,0.3163723775425797,0.35952952022504325
233,0.31698892823180314,0.3624908650162244
234,0.31606071666351654,0.36564382820418384
235,0.31601695637657956,0.366502180545017
236,0.31716068724416335,0.3611896610019183
237,0.3157951518799524,0.3684440288278792
238,0.31593559997261694,0.36257368717530764
239,0.3160340094341422,0.3609769145647685
240,0.3147685223967774,0.35794673814918054
241,0.31648004872244107,0.3598012397385607
242,0.3149636093550508,0.3565226242397771
243,0.3153235148708775,0.36172864653847436
244,0.3149648870124757,0.3604056919463957
245,0.31487975472924096,0.36750430952418933
246,0.3151015504351202,0.36281632624491295
247,0.3142678267738354,0.36262245822434475
248,0.31461740865272547,0.3660225464840128
249,0.3143462487736588,0.36342578524290914
250,0.3151943028722919,0.36252638697624207
251,0.31348478138071934,0.3594931156346292
252,0.31403028575129477,0.363780684844412
253,0.3135509078607619,0.3662388628781444
254,0.31377329820731903,0.36012401153342893
255,0.3134030222705325,0.3672027476508208
256,0.314107006825741,0.36861208291968917
257,0.3126593423901864,0.36832501250084
258,0.31342841986590214,0.365713226072716
259,0.3133384035068488,0.36321785323547595
260,0.31316273152453344,0.36672426895661786
261,0.31330378342349574,0.3707625724450506
262,0.312397519803647,0.3613764818268593
263,0.31199996893136006,0.36366920158116506
264,0.3120234618584315,0.3692812817265289
265,0.3117630147334165,0.3672199607497514
266,0.31257661644767665,0.36596205077990135
267,0.3115436146656672,0.3625214903643637
268,0.3117874153380124,0.36700425154030925
269,0.3117116124937369,0.3701903163784682
270,0.31208715425722255,0.37169814501145876
271,0.31079747318846623,0.3647637024070277
272,0.3114031871534743,0.3614237221202465
273,0.31011137591218046,0.3656621208094587
274,85.13245201853087,0.9465971456633674
275,1.038273951242555,0.8402394435622476
276,0.8595522092573298,0.7934959061218031
277,0.799751560043239,0.7456281865485991
278,0.7456301098349709,0.6704618702031145
279,0.6662482575800434,0.5701619516117404
280,0.6953174565573158,0.7636754825861767
281,0.8012345071108836,0.6303195706521622
282,0.6883116401966263,0.6232543395023153
283,0.6293806645855213,0.5573346951995233
284,0.5555076465291797,0.4869400982302849
285,0.4854373387945523,0.4413915044731564
286,0.45820172331618064,0.4780747429891066
287,0.6403693581902006,0.7731748361780186
288,0.6580153058160026,0.547851686224793
289,0.5627282161007887,0.51390211359419
290,0.5267043697759041,0.48978340053799174
291,0.4983904367722805,0.4675167248104558
292,0.4656071843965998,0.42105143329109807
293,0.4412563923394905,0.42230958438882926
294,0.42470490831249164,0.40087686403833256
295,0.43260241593204957,0.40277910172337233
296,0.4106731026427551,0.39645710888535085
297,0.40936269733890795,0.3798823058605194
298,0.4000742063582318,0.38206984960671625
299,0.38959348066797794,0.3778388903598593
300,0.3846052898176061,0.36907232680706065
301,0.37467145721117656,0.37208244385141315
302,0.3703771873465124,0.3606019146514661
303,0.3650866581958795,0.3596302966276805
304,0.36245513753321185,0.36491380436251863
305,0.35628444256272707,0.35878267282187337
306,0.35391371512562975,0.363969940428782
307,0.3513744206173615,0.36898259442261977
308,0.3490559748883517,0.3614227684459301
309,0.34638752821106583,0.3518324957953559
310,0.3515453480324655,0.35362060232595965
311,0.34201835648818585,0.35697751213805845
312,0.34056029518445335,0.3572180527027207
313,0.33976883895742066,0.3512588917004942
314,0.3395045418784303,0.35188734410989164
315,0.33800345250645525,0.3592154025429427
316,0.3362002799720884,0.35298882078642796
317,0.3351153206150487,0.35174827684055676
318,0.3344912858879041,0.35787514153153005
